ID,Vejnavn,Sogn,Postdistrikt,By,Flække
2557,Gyvelvej,Skt Johannes Sogn,7400 Herning,,
2595,Gødstrup Sø,,7400 Herning,,
2600,Gødstrup Søvej,Snejbjerg Sogn,7400 Herning,,
2604,Gødstrupvej,Snejbjerg Sogn,7400 Herning,,
1515,Gødstrupvænget,Snejbjerg Sogn,7400 Herning,,
0358,Gårdbækvej,,7480 Vildbjerg,,
0361,Haderisvej,Haderup Sogn,7540 Haderup,,
1540,Haderup Omfartsvej,,7540 Haderup,,
2668,Hagelskærvej,Studsgård Sogn,7400 Herning,,
0366,Halkjærvej,Ørnhøj Sogn,6973 Ørnhøj,,
0370,Hallundbækvej,,,,
0373,Hamletsvej,Nøvling Sogn,7480 Vildbjerg,,
2676,Hammershusvej,Herning Sogn,7400 Herning,,
2678,Hammerumholmvej,Gjellerup Sogn,7400 Herning,,
2680,Hammerum Hovedgade,Gjellerup Sogn,7400 Herning,,
2681,Hammerum Hovedg P Pl,,7400 Herning,,
2682,Hammerumskolestien,,7400 Herning,,
2686,Hammerumvej,Kølkær Sogn,7400 Herning,,
2697,Hans Egedes Vej,Herning Sogn,7400 Herning,,
2709,Haraldsgade,Fredens Sogn,7400 Herning,,
2722,Haraldslundvej,Ilskov Sogn,7451 Sunds,,
0378,Harreskovvej,Assing Sogn,6933 Kibæk,,
2725,Harreskovvej,Arnborg Sogn,7400 Herning,,
2733,Hartmannsvej,Hedeager Sogn,7400 Herning,,
0379,Hartvig Skramsvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
2744,Haslevgade,Fredens Sogn,7400 Herning,,
2756,Hasselvej,Skt Johannes Sogn,7400 Herning,,
2770,Haugevej,,7400 Herning,,
2798,Haunstrup Hovedgade,Haunstrup Sogn,7400 Herning,,
0381,Haunstrupvej,,7480 Vildbjerg,,
0382,Havevej,Aulum Sogn,7490 Aulum,,
2800,Havremarken,Gjellerup Sogn,7400 Herning,,
2803,Havretoften,Snejbjerg Sogn,7400 Herning,,
0383,Havrevej,Aulum Sogn,7490 Aulum,,
0384,Havrevænget,Vildbjerg Sogn,7480 Vildbjerg,,
2815,Havrevænget,Herning Sogn,7400 Herning,,
2838,Haydnsvej,Hedeager Sogn,7400 Herning,,
2615,H.C. Ørsteds Vej,,7400 Herning,,
2839,Hedeager Kirkestien,,7400 Herning,,
0389,Hedebyvej,S Felding Sogn,,Sdr. Felding,
2840,Hedegårdvej,,7400 Herning,,
0393,Hedegaardsvej,Assing Sogn,6933 Kibæk,,
2850,Hedelandsvej,Skt Johannes Sogn,7400 Herning,,
2880,Hedeskovvej,Ilskov Sogn,7451 Sunds,,
0394,Hedevej,Haderup Sogn,7540 Haderup,,
2885,Heimdalsvej,Skt Johannes Sogn,7400 Herning,,
2890,Helgesvej,Skt Johannes Sogn,7400 Herning,,
0396,Helleskovvej,Vildbjerg Sogn,7480 Vildbjerg,,
1533,Helstrupbakken,Snejbjerg Sogn,7400 Herning,,
2909,Helstrupvej,Snejbjerg Sogn,7400 Herning,,
2911,Helstrupvejs P Pl,,7400 Herning,,
1534,Helstrupvænget,Snejbjerg Sogn,7400 Herning,,
0400,Henningsvej,Vinding Sogn,7550 Sørvad,,
2915,Henrik Dalgas Vej,Ilskov Sogn,7451 Sunds,,
2650,Herluf Trolles Vej,Skt Johannes Sogn,7400 Herning,,
0401,Hermodsvej,Nøvling Sogn,7480 Vildbjerg,,
2943,Herningholmstien,,7480 Vildbjerg,,
2945,Herningholmåstien,Tjørring Sogn,7400 Herning,,
2942,Herninglund,Herning Sogn,7400 Herning,,
2941,Herninglund P Plads,Herning Sogn,7400 Herning,,
2950,Herningmotorvejen,,7400 Herning,,
1479,Herningsholm Alle,Fredens Sogn,7400 Herning,,
2944,Herningsholmvej,Fredens Sogn,7400 Herning,,
0402,Herningvej,Nøvling Sogn,7480 Vildbjerg,,
0406,Herningvej,,7540 Haderup,,
2985,Herregårdsparken,,7400 Herning,,
2986,Hesselbjergvej,Gjellerup Sogn,7400 Herning,,
0408,Hessellundvej,Haderup Sogn,7470 Karup J,,
0412,Hesselvigvej,Skarrild Sogn,6933 Kibæk,,
2987,Hesseløvej,Skt Johannes Sogn,7400 Herning,,
0415,Hestbjergvej,,,,
0416,Hestbjergvej,Vind Sogn,7500 Holstebro,,
2990,Hestlundvej,Ilskov Sogn,7451 Sunds,,
1496,Hilmar Sølunds Vej,,7451 Sunds,,
2993,HI-Park,Gjellerup Sogn,7400 Herning,,
0417,Hirsevænget,Aulum Sogn,7490 Aulum,,
0419,Hjejlevej,Vildbjerg Sogn,7480 Vildbjerg,,
0421,Hjejlevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
2995,Hjejlevej,Sunds Sogn,7451 Sunds,,
2997,Hjejlevejstien,,7451 Sunds,,
3001,Hjortdalvej,Arnborg Sogn,7400 Herning,,
3003,Hjortehøj,Ørre-Sinding Sogn,7400 Herning,,
1507,Hjortemarken,Ørre-Sinding Sogn,7400 Herning,,
3005,Hjortsballehøjevej,Rind Sogn,6933 Kibæk,,
0424,Hjortsballevej,,7480 Vildbjerg,,
0425,Hjortsballevej,,7480 Vildbjerg,,
1572,Hjulkronevej,,7480 Vildbjerg,,
3015,Hjøllundvej,,7400 Herning,,
2627,H.N. Andersens Vej,Herning Sogn,7400 Herning,,
0427,Hodsagervej,Hodsager Sogn,7490 Aulum,,
3020,Hodsagervej,Simmelkær Sogn,7451 Sunds,,
0428,Hogagervej,Feldborg Sogn,7540 Haderup,,
3026,Holbækvej,Fredens Sogn,7400 Herning,,
1529,Holing Engpark,Hedeager Sogn,7400 Herning,,
3030,Holingknuden,Herning Sogn,7400 Herning,,
3032,Holing Sø,,7400 Herning,,
3070,Holingvej,Herning Sogn,7400 Herning,,
3068,Hollingholtvej,Sunds Sogn,7451 Sunds,,
3073,Holmegårdvej,Rind Sogn,7400 Herning,,
1389,Holmen,,7400 Herning,,
0430,Holm Parken,Skarrild Sogn,6933 Kibæk,,
3084,Holmparken,Fredens Sogn,7400 Herning,,
3091,Holstebrobanestien,,7400 Herning,,
1517,Holstebromotorvejen,,7400 Herning,,
0431,Holstebrovej,Vind Sogn,7500 Holstebro,,
0432,Holstebrovej,Aulum Sogn,7490 Aulum,,
3096,Holstebrovej,,7400 Herning,,
3130,Holtbjerg P Plads,,7400 Herning,,
0433,Holtevej,Aulum Sogn,7490 Aulum,,
3132,Holtumvej,Arnborg Sogn,7400 Herning,,
3140,Holtvej,Rind Sogn,7400 Herning,,
0435,Hoppes Alle,Haderup Sogn,7540 Haderup,,
0436,Horslundvej,Vinding Sogn,7550 Sørvad,,
0437,Hosevej,Hodsager Sogn,7490 Aulum,,
1509,Hospitalsparken,Snejbjerg Sogn,7400 Herning,,
0438,Hovedgaden,Hodsager Sogn,7490 Aulum,,
0439,Hovedgaden,Ørnhøj Sogn,6973 Ørnhøj,,
0440,Hovedgaden,Skarrild Sogn,6933 Kibæk,,
1401,Hovedgaden P Plads,,6933 Kibæk,,
0441,Hovedvejen,Aulum Sogn,7490 Aulum,,
0442,Hovenvej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
2637,H P Hansenstien,,7270 Stakroge,,
2639,H.P. Hansens Vej,,7400 Herning,,
3224,Humlevænget,Gjellerup Sogn,7400 Herning,,
0446,Hvedde Mosevej,Assing Sogn,6933 Kibæk,,
0449,Hveddevej,,6933 Kibæk,,
3237,Hvedemarken,Snejbjerg Sogn,7400 Herning,,
0450,Hvedevej,Aulum Sogn,7490 Aulum,,
0451,Hvedevænget,Vildbjerg Sogn,7480 Vildbjerg,,
3252,Hvidelvej,Skt Johannes Sogn,7400 Herning,,
3260,Hvidkildevej,Tjørring Sogn,7400 Herning,,
3265,Hvidkløvervej,Kølkær Sogn,7400 Herning,,
3268,Hvidmosevej,,7451 Sunds,,
3272,Hvillumsvej,Rind Sogn,7400 Herning,,
3285,Hvæslundvej,,7400 Herning,,
1464,Hyacintvej,Gjellerup Sogn,7400 Herning,,
0452,Hybenvej,Vildbjerg Sogn,7480 Vildbjerg,,
3296,Hybenvej,Gjellerup Sogn,7400 Herning,,
0453,Hybenvænget,Vildbjerg Sogn,7480 Vildbjerg,,
3300,Hyldevænget,Skt Johannes Sogn,7400 Herning,,
3307,Händelsvej,Hedeager Sogn,7400 Herning,,
3332,Høgildgårdvej,,7400 Herning,,
0455,Høgildgaardsvej,,7400 Herning,,
3340,Høgild Hovedgade,Rind Sogn,7400 Herning,,
0456,Høgildvej,Aulum Sogn,7490 Aulum,,
0461,Høgsvigvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0463,Højager,Aulum Sogn,7490 Aulum,,
3343,Højager,Tjørring Sogn,7400 Herning,,
3354,Højbovej,Arnborg Sogn,7400 Herning,,
3360,Højen,Gjellerup Sogn,7400 Herning,,
0466,Højgade,Timring Sogn,7480 Vildbjerg,,
0468,Højgade,Aulum Sogn,7490 Aulum,,
3378,Højgade,Gjellerup Sogn,7400 Herning,,
3380,Højgades P Plads,,7400 Herning,,
3401,Højgårdvej,Tjørring Sogn,7400 Herning,,
3403,Højgårdvænget,Tjørring Sogn,7400 Herning,,
0465,Højgaardsvej,Karstoft Sogn,6933 Kibæk,,
0470,Højmosevej,Feldborg Sogn,7540 Haderup,,
3410,Højskolevej,Gjellerup Sogn,7400 Herning,,
3448,Højvænget,Skt Johannes Sogn,7400 Herning,,
3455,Hørmarken,Gjellerup Sogn,7400 Herning,,
3467,Håndværkervej,Gjellerup Sogn,7400 Herning,,
2662,Haakonsgade,Fredens Sogn,7400 Herning,,
0359,Haandværkervej,Assing Sogn,6933 Kibæk,,
3470,Idrætsvej,Sunds Sogn,7451 Sunds,,
3475,Ikastvej,Ilskov Sogn,7451 Sunds,,
0481,Ilderhede Kirkevej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
0483,Ilderhedevej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
3507,Ildsgårdvej,Ilskov Sogn,7451 Sunds,,
3510,Ilskov Hovedgade,Ilskov Sogn,7451 Sunds,,
3512,Ilskov Hovedg P Pl,,7451 Sunds,,
3535,Ilskovvej,,7451 Sunds,,
3542,Indertoften,Rind Sogn,7400 Herning,,
0484,Industriparken,Assing Sogn,6933 Kibæk,,
3554,Industriparken,Rind Sogn,7400 Herning,,
0485,Industrivej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0486,Industrivej,Aulum Sogn,7490 Aulum,,
0488,Industrivej,Vildbjerg Sogn,7480 Vildbjerg,,
0489,Industrivej Nord,Aulum Sogn,7490 Aulum,,
3556,Industrivej Nord,Gjellerup Sogn,7400 Herning,,
0490,Industrivej Syd,Aulum Sogn,7490 Aulum,,
3558,Industrivej Syd,Gjellerup Sogn,7400 Herning,,
3560,Industrivænget,Rind Sogn,7400 Herning,,
1569,Ingefærvej,,7400 Herning,,
3565,Ingemannsvej,Skt Johannes Sogn,7400 Herning,,
3568,Ingridsvej,Rind Sogn,7400 Herning,,
1478,Irishaven,Hedeager Sogn,7400 Herning,,
1457,Irisstien,Skt Johannes Sogn,7400 Herning,,
0491,Irisvej,Aulum Sogn,7490 Aulum,,
3577,Irisvej,Herning Sogn,7400 Herning,,
0493,Islandsvej,Vildbjerg Sogn,7480 Vildbjerg,,
3580,Islandsvej,Skt Johannes Sogn,7400 Herning,,
3601,Jagtvej,Gjellerup Sogn,7400 Herning,,
3612,Jakob Knudsens Vej,Fredens Sogn,7400 Herning,,
0494,Jasminvej,Vinding Sogn,7550 Sørvad,,
3624,Jasminvej,Skt Johannes Sogn,7400 Herning,,
0496,J. Chr. Nielsens Vej,Timring Sogn,7480 Vildbjerg,,
0497,Jens Jensensvej,Haderup Sogn,7540 Haderup,,
3630,Jens Mathiasens Vej,Gjellerup Sogn,7400 Herning,,
3635,Jens Provst Stien,,7400 Herning,,
3636,Jens Provsts Vej,Arnborg Sogn,,,
3648,Jeppe Aakjærs Vej,Fredens Sogn,7400 Herning,,
0498,Jernbane Alle,Vildbjerg Sogn,7480 Vildbjerg,,
0499,Jernbanegade,Aulum Sogn,7490 Aulum,,
0500,Jernbanegade,Assing Sogn,6933 Kibæk,,
3671,Jernbanegade,Gjellerup Sogn,7400 Herning,,
1426,Jernbanegade Ppladsv,,7400 Herning,,
1412,Jernbanegade Ppladsø,,7400 Herning,,
3673,Jernbanegades P Pl,,7400 Herning,,
3680,Jernkilde,Herning Sogn,7400 Herning,,
0507,Jersildvej,Aulum Sogn,7490 Aulum,,
0509,Johansvej,Vildbjerg Sogn,7480 Vildbjerg,,
3690,Jordbærmarken,Tjørring Sogn,7400 Herning,,
3589,J. Skjoldborgs Vej,Fredens Sogn,7400 Herning,,
0512,Jyllandsgade,Vildbjerg Sogn,7480 Vildbjerg,,
0513,Jyllandsgade,Aulum Sogn,7490 Aulum,,
3706,Jyllandsgade,Herning Sogn,7400 Herning,,
0514,Jættevej,Nøvling Sogn,7480 Vildbjerg,,
3730,Kaj Munks Vej,Fredens Sogn,7400 Herning,,
3735,Kaj Munks Vænget,Fredens Sogn,7400 Herning,,
3738,Kaj Zartows Vej,,7400 Herning,,
0515,Kaldalsvej,Skarrild Sogn,6933 Kibæk,,
3741,Kalundborgvej,Fredens Sogn,7400 Herning,,
1568,Kamillevej,,7400 Herning,,
3748,Kampmannsgade,Herning Sogn,7400 Herning,,
1510,Kapelvej,Snejbjerg Sogn,7400 Herning,,
3753,Kaprifolievej,Skt Johannes Sogn,7400 Herning,,
0517,Karetmagervej,Aulum Sogn,7490 Aulum,,
1481,Karolinelund,Fredens Sogn,7400 Herning,,
0519,Karupvej,Haderup Sogn,,,
3778,Karupvej,Ilskov Sogn,7451 Sunds,,
0521,Kastanie Alle,Assing Sogn,6933 Kibæk,,
0522,Kastaniealle,Aulum Sogn,7490 Aulum,,
3812,Kastanie Alle,Gjellerup Sogn,7400 Herning,,
0523,Kastanievej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
3823,Kastanievej,Sunds Sogn,7451 Sunds,,
1520,Kastanjebakken,Tjørring Sogn,7400 Herning,,
3828,Keldsgårdvej,Sunds Sogn,7451 Sunds,,
3833,Kiderisvej,Rind Sogn,7400 Herning,,
3840,Kiersvej,Sunds Sogn,7451 Sunds,,
3846,Kikkenborgstien,,7451 Sunds,,
3847,Kikkenborgvej,Skt Johannes Sogn,7400 Herning,,
3852,Kildehøj,Gjellerup Sogn,7400 Herning,,
3855,Kildehøjstien,,7400 Herning,,
1538,Kildeskovvej,Fasterholt Sogn,7330 Brande,,
0528,Kildevangen,Skarrild Sogn,6933 Kibæk,,
0529,Kildevej,Aulum Sogn,7490 Aulum,,
3859,Kingosvej,Skt Johannes Sogn,7400 Herning,,
1486,Kirkebakken,Gjellerup Sogn,7400 Herning,,
3875,Kirkebyvej,Gjellerup Sogn,7400 Herning,,
0532,Kirkegade,Aulum Sogn,7490 Aulum,,
0533,Kirkegade,Vildbjerg Sogn,7480 Vildbjerg,,
0531,Kirkegaardevej,Assing Sogn,6933 Kibæk,,
0535,Kirkely,Vildbjerg Sogn,7480 Vildbjerg,,
3945,Kirkely,Gjellerup Sogn,7400 Herning,,
0536,Kirkepladsen,Skarrild Sogn,6933 Kibæk,,
1427,Kirkestien,,6933 Kibæk,,
0537,Kirkestræde,Hodsager Sogn,7490 Aulum,,
3950,Kirkesvinget,Kølkær Sogn,7400 Herning,,
0538,Kirkevangen,Vinding Sogn,7550 Sørvad,,
0541,Kirkevej,Haderup Sogn,7540 Haderup,,
3974,Kirkevængestien,,7540 Haderup,,
3975,Kirkevænget,Gjellerup Sogn,7400 Herning,,
0543,Kirsdalvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1577,Kirsebærbakken,,7400 Herning,,
0544,Kirsebærhaven,Vildbjerg Sogn,7480 Vildbjerg,,
3998,Kirsebærmosen,Haunstrup Sogn,7400 Herning,,
4011,Kjærgaardsvej,Sunds Sogn,7451 Sunds,,
0546,Kjærs Vej,Ørnhøj Sogn,6973 Ørnhøj,,
0548,Klejnstrupvej,Vinding Sogn,7550 Sørvad,,
0549,Klinkegaardsvej,Skarrild Sogn,6933 Kibæk,,
4030,Klinkhøjvej,,,,
0550,Klintebakken,Assing Sogn,6933 Kibæk,,
1422,Klintebakkestien,,6933 Kibæk,,
0552,Klinten,Assing Sogn,6933 Kibæk,,
4035,Klintevænget,Tjørring Sogn,7400 Herning,,
4037,Klintholmvej,Tjørring Sogn,7400 Herning,,
4039,Klokkebakken,Gjellerup Sogn,7400 Herning,,
1499,Klokkeblomsten,Snejbjerg Sogn,7400 Herning,,
4038,Klokkehøj,Gjellerup Sogn,7400 Herning,,
4040,Klokkekildevej,Gjellerup Sogn,7400 Herning,,
4041,Klokkevænget,Gjellerup Sogn,7400 Herning,,
0553,Kløvermarken,Vildbjerg Sogn,7480 Vildbjerg,,
4046,Kløvermarken,Herning Sogn,7400 Herning,,
1371,Kløverparken,Snejbjerg Sogn,7400 Herning,,
1508,Kløvertorvet,,7400 Herning,,
0556,Kløvervej,Aulum Sogn,7490 Aulum,,
4050,Kløvervej,Gjellerup Sogn,7400 Herning,,
0557,Kløvervænget,Skarrild Sogn,6933 Kibæk,,
4070,Kløvervænget,Snejbjerg Sogn,7400 Herning,,
3720,K. Møllers Vej,Gjellerup Sogn,7400 Herning,,
4092,Knudmoseparken,Rind Sogn,7400 Herning,,
4096,Knudmosesøerne,,7400 Herning,,
4095,Knudmosevej,,7400 Herning,,
4082,Knud Rasmussens Vej,Herning Sogn,7400 Herning,,
4128,Knudsvej,Fredens Sogn,7400 Herning,,
4140,Knuthenborgvej,Tjørring Sogn,7400 Herning,,
0558,Koldkjærvej,Vinding Sogn,7550 Sørvad,,
4155,Kollund Byvej,Kollund Sogn,7400 Herning,,
4164,Kollundvej,,7400 Herning,,
4175,Kongeåvej,Hedeager Sogn,7400 Herning,,
4180,Kornblomstens Kvart,Gullestrup Sogn,7400 Herning,,
0561,Kornstien,,7400 Herning,,
0562,Korsbækvej,Vinding Sogn,7550 Sørvad,,
0564,Korsholmsvej,Aulum Sogn,7490 Aulum,,
1500,Korsholmsvænget,Aulum Sogn,7490 Aulum,,
0565,Korshøjvej,,7480 Vildbjerg,,
4199,Korsørvej,Fredens Sogn,7400 Herning,,
1375,Kousgaards Plads,Herning Sogn,7400 Herning,,
4210,Koustrup Alle,Rind Sogn,7400 Herning,,
4212,Koustrup Alle Stien,,7400 Herning,,
1557,Koustrup Have,Rind Sogn,7400 Herning,,
4214,Koustrup Mark,Rind Sogn,7400 Herning,,
4215,Koustrupparken,Rind Sogn,7400 Herning,,
4236,Kragsnapvej,Ørre-Sinding Sogn,7400 Herning,,
4246,Krarupsvej,Fredens Sogn,7400 Herning,,
1067,Kristiansvænget,Rind Sogn,7400 Herning,,
4269,Krogen,Rind Sogn,7400 Herning,,
4282,Kroghøjvej,Ørre-Sinding Sogn,7400 Herning,,
4294,Krogslundvej,Gjellerup Sogn,7400 Herning,,
4303,Krogstrupvej,Snejbjerg Sogn,7400 Herning,,
4310,Krogvejen,Arnborg Sogn,7400 Herning,,
4316,Kromarkvej,Tjørring Sogn,7400 Herning,,
0567,Kronbakkevej,Aulum Sogn,7490 Aulum,,
0568,Kronborgvej,Aulum Sogn,7490 Aulum,,
4332,Krusbjergvej,Sunds Sogn,7451 Sunds,,
4352,Krøjgårdvej,Gjellerup Sogn,7400 Herning,,
4355,Krøsbærvej,Kølkær Sogn,7400 Herning,,
4363,Kuhlausvej,Hedeager Sogn,7400 Herning,,
0569,Kulvej,Aulum Sogn,7490 Aulum,,
4375,Kvalsholmvej,Sunds Sogn,7451 Sunds,,
4382,Kvindvadvej,Ørre-Sinding Sogn,7400 Herning,,
0570,Kvædevej,Vinding Sogn,7550 Sørvad,,
4398,Kæret,Snejbjerg Sogn,7400 Herning,,
0571,Kærgårdvej,Aulum Sogn,7490 Aulum,,
0572,Kærhaven,Vildbjerg Sogn,7480 Vildbjerg,,
0575,Kærhedevej,,,Sdr. Felding,
0578,Kærmindevej,Vildbjerg Sogn,7480 Vildbjerg,,
4422,Kærmindevej,Herning Sogn,7400 Herning,,
4425,Kærmosevej,Simmelkær Sogn,7451 Sunds,,
0580,Kærrimmervej,Timring Sogn,7480 Vildbjerg,,
4430,Kæruldvej,Rind Sogn,7400 Herning,,
4433,Kærvej,Skt Johannes Sogn,7400 Herning,,
0581,Kærvænget,Vildbjerg Sogn,7480 Vildbjerg,,
4445,Køgevej,Fredens Sogn,7400 Herning,,
4450,Kølbækvej,Sunds Sogn,7451 Sunds,,
4475,Kølkær Hovedgade,Kølkær Sogn,7400 Herning,,
4477,Kølkær Hovedg P Pl,,7400 Herning,,
4476,Kølkær Kirke P Plads,,7400 Herning,,
4479,Kølkærvej,Gjellerup Sogn,7400 Herning,,
4492,Labyrinten,Snejbjerg Sogn,7400 Herning,,
0583,Laksestien,Skarrild Sogn,6933 Kibæk,,
4494,Landbrugsskolestien,,6933 Kibæk,,
0584,Landsbyparken,Assing Sogn,6933 Kibæk,,
1418,Landsbyparkstien,,6933 Kibæk,,
4496,Landts Gård,Herning Sogn,7400 Herning,,
4498,Langbakkevej,,7451 Sunds,,
0585,Langbovej,Aulum Sogn,7490 Aulum,,
4510,Langelandsvej,Fredens Sogn,7400 Herning,,
4529,Langelundvej,Gjellerup Sogn,7400 Herning,,
4516,Lange-Müllers Vej,Hedeager Sogn,7400 Herning,,
0587,Langgade,,7540 Haderup,,
0588,Langgade,Vinding Sogn,7550 Sørvad,,
4532,Langtoften,Rind Sogn,7400 Herning,,
4552,Langvadbjergvej,Snejbjerg Sogn,7400 Herning,,
4555,Langvad Enge,Snejbjerg Sogn,7400 Herning,,
4562,Lathyrusvej,Herning Sogn,7400 Herning,,
4574,Laubsvej,Hedeager Sogn,7400 Herning,,
4586,Laulundgade,Fredens Sogn,7400 Herning,,
1558,Laust Kristensens Pl,Rind Sogn,7400 Herning,,
4598,Lavendelvej,Herning Sogn,7400 Herning,,
0591,Lavlundvej,Skarrild Sogn,6933 Kibæk,,
4609,Leharsvej,Hedeager Sogn,7400 Herning,,
4618,Lerbjerg,Snejbjerg Sogn,7400 Herning,,
4621,Lergravsvej,Snejbjerg Sogn,7400 Herning,,
0595,Lergravvej,Aulum Sogn,7490 Aulum,,
0596,Letlandsvej,Vildbjerg Sogn,7480 Vildbjerg,,
4630,Ligustervej,Gjellerup Sogn,7400 Herning,,
4645,Lillelundvej,Herning Sogn,7400 Herning,,
0599,Lille Pugdalvej,Vildbjerg Sogn,7480 Vildbjerg,,
0602,Lillevej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
0603,Linde Alle,Vildbjerg Sogn,7480 Vildbjerg,,
4668,Linde Alle,Herning Sogn,7400 Herning,,
1441,Lindebakken,Tjørring Sogn,7400 Herning,,
4680,Lindegårdsvej,,7400 Herning,,
0604,Lindevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
4670,Lind Hovedgade,Rind Sogn,7400 Herning,,
4682,Lind Skole P Plads,,7400 Herning,,
4714,Linnebjergvej,,7451 Sunds,,
4705,Linåparken,Sunds Sogn,7451 Sunds,,
4707,Linåtoften,Sunds Sogn,7451 Sunds,,
4710,Linåvej,Sunds Sogn,7451 Sunds,,
4711,Linåvængestien,,7451 Sunds,,
4712,Linåvænget,Sunds Sogn,7451 Sunds,,
4716,Liselundstien,,7451 Sunds,,
4715,Liselundvej,Tjørring Sogn,7400 Herning,,
4728,Ljørringvej,,,,
1447,Logistikvej,Gjellerup Sogn,7400 Herning,,
0607,Lokesvej,Nøvling Sogn,7480 Vildbjerg,,
4738,Lollandsvej,Herning Sogn,7400 Herning,,
4762,Louisevej,Snejbjerg Sogn,7400 Herning,,
4774,Lumbyesvej,Rind Sogn,7400 Herning,,
4786,Lundagervej,,7400 Herning,,
0610,Lundbyvej,Aulum Sogn,7490 Aulum,,
0612,Lundgårdsparken,Aulum Sogn,7490 Aulum,,
0611,Lundgaardsgade,Aulum Sogn,7490 Aulum,,
0613,Lundholmvej,Haderup Sogn,7470 Karup J,,
4800,Lundhuse,Gjellerup Sogn,7400 Herning,,
4802,Lund Møllestien,,7400 Herning,,
4805,Lundvej,Gjellerup Sogn,7400 Herning,,
4820,Lupinens Kvarter,Gullestrup Sogn,7400 Herning,,
1458,Lupinstien,Skt Johannes Sogn,7400 Herning,,
0617,Lupinvænget,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1452,Lustrupvej,,7280 Sønder Felding,,
4485,L.V. Bircks Vej,Gjellerup Sogn,7400 Herning,,
0620,Lyager,Assing Sogn,6933 Kibæk,,
4856,Lykkesvej,Skt Johannes Sogn,7400 Herning,,
4857,Lyngborgvej,Haunstrup Sogn,7400 Herning,,
0624,Lyngen,Aulum Sogn,7490 Aulum,,
4858,Lyngens Kvarter,Gullestrup Sogn,7400 Herning,,
4862,Lyngheden,,7400 Herning,,
0627,Lyngholmsvej,Ilderhede Sogn,,Sdr. Felding,
4859,Lyngshuse,Kølkær Sogn,7400 Herning,,
0628,Lyngskrænten,Haderup Sogn,7540 Haderup,,
0629,Lyngtoften,Hodsager Sogn,7490 Aulum,,
4860,Lyngvej,Kølkær Sogn,7400 Herning,,
1450,Lysgårdstien,,7400 Herning,,
0632,Lysgård Søvej,Vildbjerg Sogn,7480 Vildbjerg,,
0635,Lysgårdvej,Vildbjerg Sogn,7480 Vildbjerg,,
4867,Lyshøjen,Tjørring Sogn,7400 Herning,,
0636,Lystlundvej,Vind Sogn,6990 Ulfborg,,
4885,Lyøvej,Gjellerup Sogn,7400 Herning,,
4888,Læhegnet,,7400 Herning,,
1469,Lærkereden,Hedeager Sogn,7400 Herning,,
4895,Lærkeskovvej,Ilskov Sogn,7451 Sunds,,
1380,Lærketoften,Timring Sogn,7480 Vildbjerg,,
0637,Lærkevej,Vildbjerg Sogn,7480 Vildbjerg,,
0639,Lærkevej,Haderup Sogn,7540 Haderup,,
0640,Lærkevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
4903,Lærkevej,Gjellerup Sogn,7400 Herning,,
4926,Læstedet,Rind Sogn,7400 Herning,,
4950,Læsøvej,Skt Johannes Sogn,7400 Herning,,
0642,Løgagervej,,,,
4955,Løvbakkevej,,7400 Herning,,
0644,Løvigvej,Haderup Sogn,7540 Haderup,,
5000,Mads Eg Damgaards Ve,Skt Johannes Sogn,7400 Herning,,
1551,Majsvænget,Vildbjerg Sogn,7480 Vildbjerg,,
5008,Manøvej,Skt Johannes Sogn,7400 Herning,,
1555,Margrete Gluds Gade,Herning Sogn,7400 Herning,,
5020,Margrethesvej,Rind Sogn,7400 Herning,,
5032,Maribovej,Herning Sogn,7400 Herning,,
5043,Marievej,Snejbjerg Sogn,7400 Herning,,
0646,Markedspladsen,Aulum Sogn,7490 Aulum,,
5048,Markedspladsen,Skt Johannes Sogn,7400 Herning,,
5060,Markskellet,Kølkær Sogn,7400 Herning,,
5066,Markstien,Snejbjerg Sogn,7400 Herning,,
0648,Markvænget,Aulum Sogn,7490 Aulum,,
0650,Markvænget,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0651,Markvænget,Timring Sogn,7480 Vildbjerg,,
5079,Markvænget,Gjellerup Sogn,7400 Herning,,
5082,Mejeriparken,Snejbjerg Sogn,7400 Herning,,
5090,Mejrupvej,Simmelkær Sogn,7451 Sunds,,
0655,Mejsevej,Timring Sogn,7480 Vildbjerg,,
5110,Mejsevej,Gjellerup Sogn,7400 Herning,,
5135,Mellemlundvej,Kølkær Sogn,7400 Herning,,
5149,Mellemtoften,Rind Sogn,7400 Herning,,
5155,Mergelsigvej,Studsgård Sogn,7400 Herning,,
5153,Merkurvej,Fredens Sogn,7400 Herning,,
